mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
mrcwRc7jCAwYmHznL1UA43P2eEV7rPEUgm	 ShortPosNetted	 0	 n2YzSB7fxcDCa2is1qJ4YZ89uF412V8uPy	 OpenShortPosition	 118	 118	 17092
mrcwRc7jCAwYmHznL1UA43P2eEV7rPEUgm	 OpenLongPosition	 3010	 n2YzSB7fxcDCa2is1qJ4YZ89uF412V8uPy	 ShortPosIncreased	 3128	 3010	 17092
mkBudwXoHdnynZXzxtwVasXQmbj4E7KfMu	 LongPosIncreased	 1475	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 LongPosNettedPartly	 2871	 61	 16733
mpQ5areRyEkyxCbDr1iMfyRjZHKzsgEGUL	 ShortPosNettedPartly	 281	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 LongPosNettedPartly	 2153	 718	 16762
myMVS98bYXtHZMi9NwTDCmU6EKZfwj3pvQ	 ShortPosNettedPartly	 535	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 LongPosNetted	 0	 2153	 16767
myMVS98bYXtHZMi9NwTDCmU6EKZfwj3pvQ	 ShortPosNettedPartly	 305	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 OpenShortPosition	 230	 230	 16767
mr9H8mL6BMRxiHixbDdPS5DmpMBZXvs73f	 OpenLongPosition	 1784	 mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 ShortPosIncreased	 2014	 1784	 16777
mhuy2AU6wVrm8ojp9ZC2xD9CLj61vd4Fjx	 LongPosIncreased	 2357	 mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 LongPosNettedPartly	 3014	 1956	 19681
mxkH6P9ahBW5T41Pzxmaqo83UferTYrsN7	 ShortPosNettedPartly	 756	 mk1kaqePhXoBDZGqhV7cb6Diq3PgGhRYSD	 LongPosNettedPartly	 1987	 1027	 19682
mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 LongPosIncreased	 3888	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 OpenShortPosition	 867	 867	 16166
mkYyJEnYPw2AEwMVAJY13HeCzRd2jnDX7S	 ShortPosNettedPartly	 911	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 1928	 1061	 16279
mobHiXxLBWSxwb9CExMGYcbFgmnrRMCRxu	 ShortPosNettedPartly	 1907	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 2302	 374	 16284
mvMv7keiF46o2JvYVcrxiqvfcgd6zr3h2G	 OpenLongPosition	 1170	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 3472	 1170	 16296
mjSXDxgsBq9i78iQK4M252H4vLcarh9ivt	 ShortPosNettedPartly	 728	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 4177	 705	 16297
mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 OpenLongPosition	 783	 miaHApni8ZpsxjmdWiV5Rhb98WmMRUFh75	 ShortPosIncreased	 4960	 783	 16298
n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 ShortPosNetted	 0	 muZ6UUfriUviE3tJSMtdbmKMuk8mx3espb	 LongPosNettedPartly	 1669	 604	 19842
n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 OpenLongPosition	 1068	 muZ6UUfriUviE3tJSMtdbmKMuk8mx3espb	 LongPosNettedPartly	 601	 1068	 19842
mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 ShortPosNettedPartly	 1071	 muZ6UUfriUviE3tJSMtdbmKMuk8mx3espb	 LongPosNetted	 0	 601	 19848
mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 ShortPosNetted	 0	 muZ6UUfriUviE3tJSMtdbmKMuk8mx3espb	 OpenShortPosition	 1071	 1071	 19848
mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 OpenLongPosition	 412	 muZ6UUfriUviE3tJSMtdbmKMuk8mx3espb	 ShortPosIncreased	 1483	 412	 19848
mykHUzjyBCtMAGG1gEzQdsGeYVvtsNJhJE	 ShortPosNetted	 0	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 OpenShortPosition	 1476	 1476	 13112
mykHUzjyBCtMAGG1gEzQdsGeYVvtsNJhJE	 OpenLongPosition	 865	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 ShortPosIncreased	 2341	 865	 13112
mvPybdSrUPLTRSdPBvNFVMBdBYd58F1gXM	 ShortPosNettedPartly	 2406	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 ShortPosIncreased	 3190	 849	 13112
mrHeADktYSzgQG6MnQ1fD4iH6bGesHvcYR	 LongPosIncreased	 1186	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 ShortPosIncreased	 4233	 1043	 13145
mrDLzivcLCLqWc5k87HfE287U82E2gfWAo	 OpenLongPosition	 64	 mjGzuEJ5RqZmGEU4MzhYSwYB9JrnMxpn9W	 ShortPosIncreased	 4297	 64	 13153
mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 LongPosIncreased	 1381	 mo3YmYLzFfjDqayW1f9LcptK3yb365HSGy	 LongPosNettedPartly	 3854	 598	 16298
mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 LongPosIncreased	 1505	 mqK1zM8L8ZLvTuskv5x1FooC6tdmxycbwz	 LongPosNettedPartly	 2339	 124	 16298
moNmWrxYrTAzW62spRGRytxGYyEawhgtTZ	 ShortPosNettedPartly	 3972	 mgaK8joLayiY36jmSN1YnRR4QvYizQ1SrX	 LongPosNettedPartly	 525	 87	 19222
mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 ShortPosNettedPartly	 1515	 mgaK8joLayiY36jmSN1YnRR4QvYizQ1SrX	 LongPosNetted	 0	 525	 19237
mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 ShortPosNetted	 0	 mgaK8joLayiY36jmSN1YnRR4QvYizQ1SrX	 OpenShortPosition	 1515	 1515	 19237
mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 OpenLongPosition	 57	 mgaK8joLayiY36jmSN1YnRR4QvYizQ1SrX	 ShortPosIncreased	 1572	 57	 19237
mv8ExkZ4ByQHRYxt7UpgtZEX7Z4ikjup9J	 ShortPosNetted	 0	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 LongPosNettedPartly	 543	 310	 18923
mv8ExkZ4ByQHRYxt7UpgtZEX7Z4ikjup9J	 OpenLongPosition	 543	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 LongPosNetted	 0	 543	 18923
mv8ExkZ4ByQHRYxt7UpgtZEX7Z4ikjup9J	 LongPosIncreased	 2065	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 OpenShortPosition	 1522	 1522	 18923
mqXFgfGQe8u5v6P7oeJRkYymbSLpkyJti2	 ShortPosNettedPartly	 4545	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 ShortPosIncreased	 2039	 517	 18935
myQ1VV3TSgNS4ELw8JCD4byLw2MB6xtPAY	 OpenLongPosition	 682	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 ShortPosIncreased	 2721	 682	 18947
mpJ5ZsMrFZsHFUrmYt8S63wYD9g8ZT35X4	 OpenLongPosition	 592	 mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 ShortPosIncreased	 3313	 592	 18952
mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 OpenLongPosition	 273	 mnQbqiF3WRwJ4czkfp4iy71yfyUaP7A8MY	 LongPosNetted	 0	 273	 13795
mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 LongPosIncreased	 504	 mnQbqiF3WRwJ4czkfp4iy71yfyUaP7A8MY	 OpenShortPosition	 231	 231	 13795
mm26REX39x43LB5sQ7EBnznEn49u65jaFm	 ShortPosNetted	 0	 mnQbqiF3WRwJ4czkfp4iy71yfyUaP7A8MY	 ShortPosIncreased	 1884	 1653	 13807
mm26REX39x43LB5sQ7EBnznEn49u65jaFm	 OpenLongPosition	 1242	 mnQbqiF3WRwJ4czkfp4iy71yfyUaP7A8MY	 ShortPosIncreased	 3126	 1242	 13807
mrqxFSB5zTNvouWojL1ssu5kA94Jrp9jYE	 ShortPosNettedPartly	 1105	 mrY4Yn4LgNg3V7sKYfwLAykSNSA56Ca9ga	 LongPosNettedPartly	 2430	 762	 19119
mmMKZddqc6C8RxRL4aEPXTZ84TdFFaaxLQ	 LongPosIncreased	 2880	 mh8vKsK9wewMUpG1UQtSpNds83DrQdoRUt	 LongPosNettedPartly	 1836	 2182	 21321
myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 ShortPosNettedPartly	 2799	 mh8vKsK9wewMUpG1UQtSpNds83DrQdoRUt	 LongPosNettedPartly	 1300	 536	 21326
mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 LongPosIncreased	 1045	 mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 OpenShortPosition	 633	 633	 19848
mq5DRSPc47snYmFj4J9vXc4shD42Cy8H61	 ShortPosNettedPartly	 1867	 mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 ShortPosIncreased	 3711	 3078	 19880
mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 ShortPosNettedPartly	 22	 mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 ShortPosIncreased	 4470	 759	 19881
mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 LongPosIncreased	 2311	 n3beMuhsgw6YAbvDKzNYLYybq8utn3fTfx	 LongPosNettedPartly	 2289	 713	 19564
muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosNettedPartly	 3578	 n3beMuhsgw6YAbvDKzNYLYybq8utn3fTfx	 LongPosNettedPartly	 1113	 1176	 19581
n2EiYFkpSgYL78NYqjSjdjww1GbbkRfXfg	 LongPosIncreased	 3969	 mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 LongPosNettedPartly	 372	 1133	 13777
mifwXP1LJPR8kavj1nWBG4W2yqNFeEw98D	 ShortPosNettedPartly	 2640	 mjPkm76r49h5su4pwATaX1L2Vqqvyyr8YT	 LongPosNettedPartly	 333	 39	 13784
moSyP5Eb5g3sf53eqPgae4ujbgehGjZ7As	 LongPosIncreased	 4054	 mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 LongPosNetted	 0	 504	 14571
moSyP5Eb5g3sf53eqPgae4ujbgehGjZ7As	 LongPosIncreased	 4939	 mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 OpenShortPosition	 885	 885	 14571
mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosNettedPartly	 2839	 mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 ShortPosIncreased	 1817	 932	 14573
mvxtEWqnaB2ARxFkVeEWQyuzML1kBLLveq	 ShortPosNettedPartly	 1072	 mtThSxBsK2uxcms74LT6VkwMKNjEE8bg7V	 ShortPosIncreased	 3562	 1745	 14587
mr9H8mL6BMRxiHixbDdPS5DmpMBZXvs73f	 LongPosIncreased	 4486	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 LongPosNettedPartly	 81	 2702	 16777
mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 ShortPosNettedPartly	 4389	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 LongPosNetted	 0	 81	 16785
mxk95Ebzs3sV1rMQXRyikdfv5i9e6iH7CC	 ShortPosNettedPartly	 3672	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 OpenShortPosition	 717	 717	 16785
misqCQMVJiqvy8A6ZsChbrkqHJKM9t8mgW	 LongPosIncreased	 1978	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 ShortPosIncreased	 1496	 779	 16795
mnjDPuZbq21VTxTqd5HivFZd5fEmS8dUX2	 ShortPosNettedPartly	 3732	 mkpi4wr1AdE1CTU1kdDbBQRyZutTWE2Go4	 ShortPosIncreased	 1533	 37	 16803
mrcwRc7jCAwYmHznL1UA43P2eEV7rPEUgm	 LongPosIncreased	 3199	 mtVnuWHAL1moXhqKv8Q2AYidfuZGJLHRSK	 OpenShortPosition	 189	 189	 17092
mwGpU5vDAbAZKuNMHysbYrtFGj2LeXVciN	 ShortPosNetted	 0	 mtVnuWHAL1moXhqKv8Q2AYidfuZGJLHRSK	 ShortPosIncreased	 403	 214	 17155
mwGpU5vDAbAZKuNMHysbYrtFGj2LeXVciN	 OpenLongPosition	 804	 mtVnuWHAL1moXhqKv8Q2AYidfuZGJLHRSK	 ShortPosIncreased	 1207	 804	 17155
mrqxFSB5zTNvouWojL1ssu5kA94Jrp9jYE	 ShortPosNettedPartly	 151	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNettedPartly	 1443	 954	 19119
mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 LongPosIncreased	 88	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNettedPartly	 1412	 31	 19237
mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 ShortPosNettedPartly	 3701	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNettedPartly	 787	 625	 19247
n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosNettedPartly	 1173	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNettedPartly	 72	 715	 19281
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosIncreased	 3552	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 LongPosNetted	 0	 72	 19352
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosIncreased	 4554	 mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 OpenShortPosition	 1002	 1002	 19352
mpJ5ZsMrFZsHFUrmYt8S63wYD9g8ZT35X4	 LongPosIncreased	 1470	 mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 LongPosNettedPartly	 1042	 878	 18952
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosIncreased	 4991	 mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 LongPosNettedPartly	 605	 437	 19352
n3rpuvNFjBznUKH1wWUdkj4zGokDATXyu6	 OpenLongPosition	 605	 mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 LongPosNetted	 0	 605	 19353
n3rpuvNFjBznUKH1wWUdkj4zGokDATXyu6	 LongPosIncreased	 1348	 mnVfzVZ531zUa9QdaWu1Th3hTfZgHpU9BL	 OpenShortPosition	 743	 743	 19353
n3rpuvNFjBznUKH1wWUdkj4zGokDATXyu6	 LongPosIncreased	 3565	 msL7ENprS4Wo6bU9eq3xkuEfQgo2YScod8	 LongPosNettedPartly	 1219	 2217	 19353
n2MywezkiiUVSifJUPZSuKauSc6tKyj6As	 OpenLongPosition	 1219	 msL7ENprS4Wo6bU9eq3xkuEfQgo2YScod8	 LongPosNetted	 0	 1219	 19361
n2MywezkiiUVSifJUPZSuKauSc6tKyj6As	 LongPosIncreased	 1360	 msL7ENprS4Wo6bU9eq3xkuEfQgo2YScod8	 OpenShortPosition	 141	 141	 19361
mgB8iMsESyL2DsYQQWbFMBJhoZYfhbC2TH	 LongPosIncreased	 3819	 mpa2dowDFJ7pFcooPjnzJJ9BRNTnHgdkKa	 OpenShortPosition	 256	 256	 20550
mu4j6QA18eH3qfaYtTpNQRNm8LBLAWVQ6w	 ShortPosNettedPartly	 1716	 mpa2dowDFJ7pFcooPjnzJJ9BRNTnHgdkKa	 ShortPosIncreased	 637	 381	 20576
mvR57zFVDL3dwWN6hrpSsC68TBjFCqLVxr	 OpenLongPosition	 1305	 n11MBmswaafwFVzRPzFUQ4BDUNNinWUW1M	 LongPosNetted	 0	 1305	 15870
mvR57zFVDL3dwWN6hrpSsC68TBjFCqLVxr	 LongPosIncreased	 3409	 n11MBmswaafwFVzRPzFUQ4BDUNNinWUW1M	 OpenShortPosition	 2104	 2104	 15870
mu4j6QA18eH3qfaYtTpNQRNm8LBLAWVQ6w	 ShortPosNettedPartly	 1074	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 LongPosNetted	 0	 642	 20576
mu4j6QA18eH3qfaYtTpNQRNm8LBLAWVQ6w	 ShortPosNetted	 0	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 OpenShortPosition	 1074	 1074	 20576
mu4j6QA18eH3qfaYtTpNQRNm8LBLAWVQ6w	 OpenLongPosition	 140	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 1214	 140	 20576
myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosNettedPartly	 972	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 2799	 1585	 20685
mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 LongPosIncreased	 1594	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 2892	 93	 20726
mnCxxCBgNGmVESySTuN6EKhkvZYwQvM2je	 LongPosIncreased	 4237	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 3230	 338	 20744
mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosIncreased	 1715	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 3607	 377	 20774
mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosNettedPartly	 327	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 4444	 837	 20782
mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosNettedPartly	 143	 mt7L4Yz5W96DPQfqbb43fb7ANBGrjmLuce	 OpenShortPosition	 184	 184	 20782
mfhhfaPWG2Hpsqf7Doo9YyQJ3p5jhdkFRV	 ShortPosNettedPartly	 4267	 mt7L4Yz5W96DPQfqbb43fb7ANBGrjmLuce	 ShortPosIncreased	 344	 160	 20785
mkdttEbkZVNeWD21Y7iRT6xPhqqy5PKMSt	 ShortPosNettedPartly	 1178	 mt7L4Yz5W96DPQfqbb43fb7ANBGrjmLuce	 ShortPosIncreased	 1089	 745	 20790
mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 ShortPosNettedPartly	 2326	 mjJqT2wvDTyRjpNAvwCpcZGyABuHvRgM4j	 LongPosNetted	 0	 111	 11895
mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 ShortPosNettedPartly	 533	 mjJqT2wvDTyRjpNAvwCpcZGyABuHvRgM4j	 OpenShortPosition	 1793	 1793	 11895
myzy94N4aiDx4TRYtfzdiUf3a9cPdim84J	 ShortPosNetted	 0	 mjJqT2wvDTyRjpNAvwCpcZGyABuHvRgM4j	 ShortPosIncreased	 2731	 938	 11931
myzy94N4aiDx4TRYtfzdiUf3a9cPdim84J	 OpenLongPosition	 235	 mjJqT2wvDTyRjpNAvwCpcZGyABuHvRgM4j	 ShortPosIncreased	 2966	 235	 11931
n4EG4g9KPvM1Rjgwiet3iESyVKU4mtujps	 OpenLongPosition	 387	 mjJqT2wvDTyRjpNAvwCpcZGyABuHvRgM4j	 ShortPosIncreased	 3353	 387	 11933
mwGpU5vDAbAZKuNMHysbYrtFGj2LeXVciN	 LongPosIncreased	 963	 mmxRhp11yrDV6rtAUMsS5L2pS4f6o4sjpE	 OpenShortPosition	 159	 159	 17155
n4TEHKriQyJCojTxw9pzq4TG6A8yaDL3TP	 OpenLongPosition	 995	 mmxRhp11yrDV6rtAUMsS5L2pS4f6o4sjpE	 ShortPosIncreased	 1154	 995	 17160
mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 ShortPosNettedPartly	 4398	 n26Pg3mpEVxjS7gS92cY1LSQxQFwMjojF4	 LongPosNettedPartly	 512	 654	 14311
mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 ShortPosNetted	 0	 mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 LongPosNettedPartly	 1842	 22	 19881
mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 OpenLongPosition	 1842	 mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 LongPosNetted	 0	 1842	 19881
mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 LongPosIncreased	 2403	 mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 OpenShortPosition	 561	 561	 19881
mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 ShortPosNettedPartly	 363	 n4TEHKriQyJCojTxw9pzq4TG6A8yaDL3TP	 LongPosNetted	 0	 995	 13907
mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 ShortPosNettedPartly	 281	 n4TEHKriQyJCojTxw9pzq4TG6A8yaDL3TP	 OpenShortPosition	 82	 82	 13907
mueUSnp54bpTFYk3btF847zkiuL6qrKnCG	 ShortPosNettedPartly	 2025	 n4TEHKriQyJCojTxw9pzq4TG6A8yaDL3TP	 ShortPosIncreased	 1393	 1311	 13919
n2MywezkiiUVSifJUPZSuKauSc6tKyj6As	 LongPosIncreased	 1763	 n1yCdni3TEnatccnV1dy665A2jTKMfJLfy	 OpenShortPosition	 403	 403	 19361
mi8aPaiG4uPcLGaj41T5tSWsufbWpKykfs	 OpenLongPosition	 384	 n1yCdni3TEnatccnV1dy665A2jTKMfJLfy	 ShortPosIncreased	 787	 384	 19375
mpFouMxLgk9HCq18k2z3mHWwu1MrGsSNtP	 OpenLongPosition	 3302	 n1yCdni3TEnatccnV1dy665A2jTKMfJLfy	 ShortPosIncreased	 4089	 3302	 19387
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosIncreased	 4673	 n1yCdni3TEnatccnV1dy665A2jTKMfJLfy	 ShortPosIncreased	 4319	 230	 19509
n185vuu29v4vg3qPe7e73PaFFaE3a4w64K	 OpenLongPosition	 963	 myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 LongPosNetted	 0	 963	 18412
n185vuu29v4vg3qPe7e73PaFFaE3a4w64K	 LongPosIncreased	 2218	 myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 OpenShortPosition	 1255	 1255	 18412
mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 LongPosIncreased	 2178	 myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 ShortPosIncreased	 2308	 1053	 18481
moaiRxKNZKg51wgQkEnhYqLoSKEzdN3K8W	 ShortPosNettedPartly	 2153	 myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 ShortPosIncreased	 2681	 373	 18590
mkdttEbkZVNeWD21Y7iRT6xPhqqy5PKMSt	 ShortPosNetted	 0	 mzupedULpSfSKZX5562YuiqR3Zu56BKZXa	 OpenShortPosition	 1178	 1178	 20790
mkdttEbkZVNeWD21Y7iRT6xPhqqy5PKMSt	 OpenLongPosition	 2065	 mzupedULpSfSKZX5562YuiqR3Zu56BKZXa	 ShortPosIncreased	 3243	 2065	 20790
mgryuUNSeFdBLC8NowEwmuu2QrWStGxhBH	 ShortPosNettedPartly	 2632	 mzupedULpSfSKZX5562YuiqR3Zu56BKZXa	 ShortPosIncreased	 4137	 894	 20810
mmjJkx7eZw2dvSoBaEL2tZW9mtrgLXedgM	 ShortPosNetted	 0	 mzupedULpSfSKZX5562YuiqR3Zu56BKZXa	 ShortPosIncreased	 4412	 275	 21020
mmjJkx7eZw2dvSoBaEL2tZW9mtrgLXedgM	 OpenLongPosition	 302	 mzupedULpSfSKZX5562YuiqR3Zu56BKZXa	 ShortPosIncreased	 4714	 302	 21020
n4EG4g9KPvM1Rjgwiet3iESyVKU4mtujps	 LongPosIncreased	 2653	 mxTxtVxesiQzQLdq9aZJ5qihXopLvan9Uy	 OpenShortPosition	 2266	 2266	 11933
muNk1hdZPwsqCdpMM52DtBZV33Fa8yQdWC	 ShortPosNetted	 0	 mxTxtVxesiQzQLdq9aZJ5qihXopLvan9Uy	 ShortPosIncreased	 3221	 955	 11949
muNk1hdZPwsqCdpMM52DtBZV33Fa8yQdWC	 OpenLongPosition	 892	 mxTxtVxesiQzQLdq9aZJ5qihXopLvan9Uy	 ShortPosIncreased	 4113	 892	 11949
mjANrkBz14BZpGNJW6P9SLdi9C1mbAyfLo	 OpenLongPosition	 245	 mxTxtVxesiQzQLdq9aZJ5qihXopLvan9Uy	 ShortPosIncreased	 4358	 245	 11962
mjANrkBz14BZpGNJW6P9SLdi9C1mbAyfLo	 LongPosIncreased	 1738	 mtJ9Hrd5D18u8yiv315LksPeCraRSgV9uS	 OpenShortPosition	 1493	 1493	 11962
mrgxaB6zzh17DyHmBmLRZ2ufG1n2GFMNsy	 ShortPosNettedPartly	 924	 mtJ9Hrd5D18u8yiv315LksPeCraRSgV9uS	 ShortPosIncreased	 3550	 2057	 11965
n3AmmVQWR6nNemVrfJzFcfLZBbd6MmTrjW	 OpenLongPosition	 2447	 msTojaj1AXrZxYiNANhUfRGQPkxLiNPzzA	 OpenShortPosition	 2447	 2447	 16494
mjLJbVURPoHBZi3h9imQXaYSZQAYCqga3R	 OpenLongPosition	 466	 mtn1SVPuwbuuveAhmSpuHfMEEyGqHyH4na	 LongPosNettedPartly	 1004	 466	 14744
mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 LongPosIncreased	 2559	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 LongPosNettedPartly	 1002	 156	 19881
n3jqSQU77AVphC9v6ZGHrfDijSDvw92HDE	 ShortPosNettedPartly	 3580	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 LongPosNettedPartly	 842	 160	 19882
n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 LongPosIncreased	 943	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 LongPosNetted	 0	 842	 19893
n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 LongPosIncreased	 1162	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 OpenShortPosition	 219	 219	 19893
moNLpqFLFUfQZyYiTxJNt28WyDzYDwkzm4	 ShortPosNettedPartly	 333	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 ShortPosIncreased	 1949	 1730	 19895
mnh9DbZV82NfengyY7kZ1apVM8VfU7TU1R	 ShortPosNettedPartly	 2228	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 ShortPosIncreased	 2527	 578	 19903
mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 ShortPosNettedPartly	 158	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 ShortPosIncreased	 3624	 1097	 19919
mmjJkx7eZw2dvSoBaEL2tZW9mtrgLXedgM	 LongPosIncreased	 968	 mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 LongPosNettedPartly	 2363	 666	 21020
mnY5hMVqwmwsN5sZNXcGjqm2W65cp4GKMH	 ShortPosNettedPartly	 633	 mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 LongPosNettedPartly	 1681	 682	 21027
