mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
n2MywezkiiUVSifJUPZSuKauSc6tKyj6As	 OpenLongPosition	 1360	 msL7ENprS4Wo6bU9eq3xkuEfQgo2YScod8	 OpenShortPosByLongPosNetted	 141	 1360
mgB8iMsESyL2DsYQQWbFMBJhoZYfhbC2TH	 LongPosIncreased	 3819	 mpa2dowDFJ7pFcooPjnzJJ9BRNTnHgdkKa	 OpenShortPosition	 256	 256
mu4j6QA18eH3qfaYtTpNQRNm8LBLAWVQ6w	 ShortPosNettedPartly	 1716	 mpa2dowDFJ7pFcooPjnzJJ9BRNTnHgdkKa	 ShortPosIncreased	 637	 381
mvR57zFVDL3dwWN6hrpSsC68TBjFCqLVxr	 OpenLongPosition	 3409	 n11MBmswaafwFVzRPzFUQ4BDUNNinWUW1M	 OpenShortPosByLongPosNetted	 2104	 3409
mu4j6QA18eH3qfaYtTpNQRNm8LBLAWVQ6w	 OpenLongPosByShortPosNetted	 140	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 OpenShortPosByLongPosNetted	 1214	 1856
myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosNettedPartly	 972	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 2799	 1585
mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 LongPosIncreased	 1594	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 2892	 93
mnCxxCBgNGmVESySTuN6EKhkvZYwQvM2je	 LongPosIncreased	 4237	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 3230	 338
mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosIncreased	 1715	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 3607	 377
mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosNettedPartly	 327	 msv8nRxfPfofNTdz749nrxasu8E25LxLag	 ShortPosIncreased	 4444	 837
mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosNettedPartly	 143	 mt7L4Yz5W96DPQfqbb43fb7ANBGrjmLuce	 OpenShortPosition	 184	 184
mfhhfaPWG2Hpsqf7Doo9YyQJ3p5jhdkFRV	 ShortPosNettedPartly	 4267	 mt7L4Yz5W96DPQfqbb43fb7ANBGrjmLuce	 ShortPosIncreased	 344	 160
mkdttEbkZVNeWD21Y7iRT6xPhqqy5PKMSt	 ShortPosNettedPartly	 1178	 mt7L4Yz5W96DPQfqbb43fb7ANBGrjmLuce	 ShortPosIncreased	 1089	 745
mpSEmUZWd2ddQbmanrWg9ygAH8fDaNYBsZ	 ShortPosNettedPartly	 533	 mjJqT2wvDTyRjpNAvwCpcZGyABuHvRgM4j	 OpenShortPosByLongPosNetted	 1793	 1904
myzy94N4aiDx4TRYtfzdiUf3a9cPdim84J	 OpenLongPosByShortPosNetted	 235	 mjJqT2wvDTyRjpNAvwCpcZGyABuHvRgM4j	 ShortPosIncreased	 2966	 1173
n4EG4g9KPvM1Rjgwiet3iESyVKU4mtujps	 OpenLongPosition	 387	 mjJqT2wvDTyRjpNAvwCpcZGyABuHvRgM4j	 ShortPosIncreased	 3353	 387
mwGpU5vDAbAZKuNMHysbYrtFGj2LeXVciN	 LongPosIncreased	 963	 mmxRhp11yrDV6rtAUMsS5L2pS4f6o4sjpE	 OpenShortPosition	 159	 159
n4TEHKriQyJCojTxw9pzq4TG6A8yaDL3TP	 OpenLongPosition	 995	 mmxRhp11yrDV6rtAUMsS5L2pS4f6o4sjpE	 ShortPosIncreased	 1154	 995
mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 ShortPosNettedPartly	 4398	 n26Pg3mpEVxjS7gS92cY1LSQxQFwMjojF4	 LongPosNettedPartly	 512	 654
mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 OpenLongPosByShortPosNetted	 2403	 mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 OpenShortPosByLongPosNetted	 561	 2425
mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 ShortPosNettedPartly	 281	 n4TEHKriQyJCojTxw9pzq4TG6A8yaDL3TP	 OpenShortPosByLongPosNetted	 82	 1077
mueUSnp54bpTFYk3btF847zkiuL6qrKnCG	 ShortPosNettedPartly	 2025	 n4TEHKriQyJCojTxw9pzq4TG6A8yaDL3TP	 ShortPosIncreased	 1393	 1311
n2MywezkiiUVSifJUPZSuKauSc6tKyj6As	 LongPosIncreased	 1763	 n1yCdni3TEnatccnV1dy665A2jTKMfJLfy	 OpenShortPosition	 403	 403
mi8aPaiG4uPcLGaj41T5tSWsufbWpKykfs	 OpenLongPosition	 384	 n1yCdni3TEnatccnV1dy665A2jTKMfJLfy	 ShortPosIncreased	 787	 384
mpFouMxLgk9HCq18k2z3mHWwu1MrGsSNtP	 OpenLongPosition	 3302	 n1yCdni3TEnatccnV1dy665A2jTKMfJLfy	 ShortPosIncreased	 4089	 3302
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosIncreased	 4673	 n1yCdni3TEnatccnV1dy665A2jTKMfJLfy	 ShortPosIncreased	 4319	 230
n185vuu29v4vg3qPe7e73PaFFaE3a4w64K	 OpenLongPosition	 2218	 myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 OpenShortPosByLongPosNetted	 1255	 2218
mxK9XamGGhs3mHcDHwotAWFUkttiWhhcDY	 LongPosIncreased	 2178	 myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 ShortPosIncreased	 2308	 1053
moaiRxKNZKg51wgQkEnhYqLoSKEzdN3K8W	 ShortPosNettedPartly	 2153	 myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 ShortPosIncreased	 2681	 373
mkdttEbkZVNeWD21Y7iRT6xPhqqy5PKMSt	 OpenLongPosByShortPosNetted	 2065	 mzupedULpSfSKZX5562YuiqR3Zu56BKZXa	 OpenShortPosition	 3243	 3243
mgryuUNSeFdBLC8NowEwmuu2QrWStGxhBH	 ShortPosNettedPartly	 2632	 mzupedULpSfSKZX5562YuiqR3Zu56BKZXa	 ShortPosIncreased	 4137	 894
mmjJkx7eZw2dvSoBaEL2tZW9mtrgLXedgM	 OpenLongPosByShortPosNetted	 302	 mzupedULpSfSKZX5562YuiqR3Zu56BKZXa	 ShortPosIncreased	 4714	 577
n4EG4g9KPvM1Rjgwiet3iESyVKU4mtujps	 LongPosIncreased	 2653	 mxTxtVxesiQzQLdq9aZJ5qihXopLvan9Uy	 OpenShortPosition	 2266	 2266
muNk1hdZPwsqCdpMM52DtBZV33Fa8yQdWC	 OpenLongPosByShortPosNetted	 892	 mxTxtVxesiQzQLdq9aZJ5qihXopLvan9Uy	 ShortPosIncreased	 4113	 1847
mjANrkBz14BZpGNJW6P9SLdi9C1mbAyfLo	 OpenLongPosition	 245	 mxTxtVxesiQzQLdq9aZJ5qihXopLvan9Uy	 ShortPosIncreased	 4358	 245
mjANrkBz14BZpGNJW6P9SLdi9C1mbAyfLo	 LongPosIncreased	 1738	 mtJ9Hrd5D18u8yiv315LksPeCraRSgV9uS	 OpenShortPosition	 1493	 1493
mrgxaB6zzh17DyHmBmLRZ2ufG1n2GFMNsy	 ShortPosNettedPartly	 924	 mtJ9Hrd5D18u8yiv315LksPeCraRSgV9uS	 ShortPosIncreased	 3550	 2057
n3AmmVQWR6nNemVrfJzFcfLZBbd6MmTrjW	 OpenLongPosition	 2447	 msTojaj1AXrZxYiNANhUfRGQPkxLiNPzzA	 OpenShortPosition	 2447	 2447
mjLJbVURPoHBZi3h9imQXaYSZQAYCqga3R	 OpenLongPosition	 466	 mtn1SVPuwbuuveAhmSpuHfMEEyGqHyH4na	 LongPosNettedPartly	 1004	 466
mir3VnfPWDxgiTXUCGqHtchMnY3A98DmAQ	 LongPosIncreased	 2559	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 LongPosNettedPartly	 1002	 156
n3jqSQU77AVphC9v6ZGHrfDijSDvw92HDE	 ShortPosNettedPartly	 3580	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 LongPosNettedPartly	 842	 160
n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 LongPosIncreased	 1162	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 OpenShortPosByLongPosNetted	 219	 1061
moNLpqFLFUfQZyYiTxJNt28WyDzYDwkzm4	 ShortPosNettedPartly	 333	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 ShortPosIncreased	 1949	 1730
mnh9DbZV82NfengyY7kZ1apVM8VfU7TU1R	 ShortPosNettedPartly	 2228	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 ShortPosIncreased	 2527	 578
mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 ShortPosNettedPartly	 158	 mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 ShortPosIncreased	 3624	 1097
mmjJkx7eZw2dvSoBaEL2tZW9mtrgLXedgM	 LongPosIncreased	 968	 mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 LongPosNettedPartly	 2363	 666
mnY5hMVqwmwsN5sZNXcGjqm2W65cp4GKMH	 ShortPosNettedPartly	 633	 mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 LongPosNettedPartly	 1681	 682
muherYQ4yEwez455VNrpfBS2yMoAKU1AWJ	 ShortPosNettedPartly	 939	 mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 OpenShortPosByLongPosNetted	 1785	 3466
mt1t8ZFFMa5r5NMPX95pgwbpFdv486wE49	 LongPosIncreased	 3049	 mszBqoSr9Vbjej6P2GAhecXfgVb4XR8xfx	 OpenShortPosition	 770	 770
mhTq68K3KHwbHrwdoJLenkvgeB7YYnxDdN	 OpenLongPosByShortPosNetted	 2271	 mszBqoSr9Vbjej6P2GAhecXfgVb4XR8xfx	 ShortPosIncreased	 3543	 2773
mmeYe6hmGDbKhN3cwubFnuFF6ZBx6QY2xv	 OpenLongPosByShortPosNetted	 1766	 n1gDD5ePFq4sZYTMLdbewnqwxEUERNA1i9	 OpenShortPosByLongPosNetted	 1514	 1772
moaiRxKNZKg51wgQkEnhYqLoSKEzdN3K8W	 ShortPosNettedPartly	 1747	 mq6kkStGWkmwaxgTwxSSznz9dKHGNv58xc	 OpenShortPosition	 406	 406
mmbaw9ao9i4aStzHwqv3hnRYHizX8Ak3pY	 ShortPosNettedPartly	 3244	 mq6kkStGWkmwaxgTwxSSznz9dKHGNv58xc	 ShortPosIncreased	 966	 560
mm32rdwTkX6M1x2GgrQUQvYPyrQrbsxK5f	 ShortPosNettedPartly	 299	 mq6kkStGWkmwaxgTwxSSznz9dKHGNv58xc	 ShortPosIncreased	 1826	 860
mrgxaB6zzh17DyHmBmLRZ2ufG1n2GFMNsy	 ShortPosNettedPartly	 220	 n3AmmVQWR6nNemVrfJzFcfLZBbd6MmTrjW	 LongPosNettedPartly	 1743	 704
mfryD3eDE5h5skTXSbLYDWGjX74fpqa2uP	 OpenLongPosition	 1861	 n3AmmVQWR6nNemVrfJzFcfLZBbd6MmTrjW	 OpenShortPosByLongPosNetted	 118	 1861
mxTvKwmLdFLdhpc8ynJcxeE14GG5swTfY1	 ShortPosNettedPartly	 260	 n3AmmVQWR6nNemVrfJzFcfLZBbd6MmTrjW	 ShortPosIncreased	 200	 82
mmeYe6hmGDbKhN3cwubFnuFF6ZBx6QY2xv	 LongPosIncreased	 2495	 mmQan9F56HbKZwgQ1Z9WqbP9xjWCav5hmi	 LongPosNettedPartly	 1570	 729
mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 OpenLongPosByShortPosNetted	 789	 mmQan9F56HbKZwgQ1Z9WqbP9xjWCav5hmi	 OpenShortPosByLongPosNetted	 680	 2250
mhTq68K3KHwbHrwdoJLenkvgeB7YYnxDdN	 LongPosIncreased	 3425	 mhjjqQyAEtcbakVYV2MC2gYrEhFQ2vt18C	 OpenShortPosition	 1154	 1154
mmxRhp11yrDV6rtAUMsS5L2pS4f6o4sjpE	 OpenLongPosByShortPosNetted	 195	 mhjjqQyAEtcbakVYV2MC2gYrEhFQ2vt18C	 ShortPosIncreased	 2503	 1349
mm32rdwTkX6M1x2GgrQUQvYPyrQrbsxK5f	 OpenLongPosByShortPosNetted	 2112	 minkbMjiCTWVbpZjqASdDrN6DkWBF1zNGb	 LongPosNettedPartly	 1819	 2411
mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 ShortPosNettedPartly	 693	 minkbMjiCTWVbpZjqASdDrN6DkWBF1zNGb	 LongPosNettedPartly	 1533	 286
n2VAQ5N3pL2fcDV9NyR9ifTntrf4o199xq	 LongPosIncreased	 2253	 mho65MBFjSzagCLoqaN8ik8nTRN2N8S9Bb	 LongPosNettedPartly	 1379	 1523
mtJ9Hrd5D18u8yiv315LksPeCraRSgV9uS	 ShortPosNettedPartly	 3514	 mho65MBFjSzagCLoqaN8ik8nTRN2N8S9Bb	 LongPosNettedPartly	 1343	 36
mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 LongPosIncreased	 2771	 mnFb2d7hzuCja7VMVQKRx9UF15NktzJYVP	 LongPosNettedPartly	 897	 689
mt3HLdLDXzGP842PyLZBc9WAxMQJ1epQ3M	 LongPosIncreased	 3866	 n12ZgQZo3PFK4ECHQv6U5TALYqAa6P87re	 OpenShortPosByLongPosNetted	 565	 1510
muherYQ4yEwez455VNrpfBS2yMoAKU1AWJ	 OpenLongPosByShortPosNetted	 524	 moF599EHMepbduGxbJcXQwCoNpyFXNFqn7	 LongPosNettedPartly	 2004	 1463
mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 LongPosIncreased	 878	 moF599EHMepbduGxbJcXQwCoNpyFXNFqn7	 LongPosNettedPartly	 1188	 816
mk3R9KENdM8HXcP41rjbQXXraxbWZg6FJ3	 OpenLongPosition	 2354	 moF599EHMepbduGxbJcXQwCoNpyFXNFqn7	 OpenShortPosByLongPosNetted	 1166	 2354
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosIncreased	 4198	 n2vxdCSqg9L39NQwDUtNYLk9BRHNa4vmBT	 OpenShortPosition	 2369	 2369
ms4TvjZxGDtkSFGDheEJaqR4PdzsswFKTH	 ShortPosNettedPartly	 369	 n2vxdCSqg9L39NQwDUtNYLk9BRHNa4vmBT	 ShortPosIncreased	 2519	 150
mrPAoirru3nSCpg3oX7u2DZoDrcajjDP1H	 OpenLongPosByShortPosNetted	 630	 n2vxdCSqg9L39NQwDUtNYLk9BRHNa4vmBT	 ShortPosIncreased	 3616	 1097
mj38XECZ7oeY5bw8ZeavVJyCFC88g6NQvo	 LongPosIncreased	 3011	 n2vxdCSqg9L39NQwDUtNYLk9BRHNa4vmBT	 ShortPosIncreased	 4706	 1090
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosIncreased	 4897	 mvR57zFVDL3dwWN6hrpSsC68TBjFCqLVxr	 LongPosNettedPartly	 3185	 224
mmac9oJFM6GWgUTDLFiBDhq1TdkKzsFQKF	 OpenLongPosByShortPosNetted	 699	 mvR57zFVDL3dwWN6hrpSsC68TBjFCqLVxr	 LongPosNettedPartly	 1594	 1591
mp7dJi7D4bUPHzH9CnMs4cwiZsYLQaFDwe	 ShortPosNettedPartly	 1984	 mj7qeKEBpFkPw6viUAfysXa1J8MY1keL73	 LongPosNettedPartly	 2682	 1231
mk3R9KENdM8HXcP41rjbQXXraxbWZg6FJ3	 LongPosIncreased	 4180	 mwYy7RfJjsQiiRGa3XwxiHJnzqiy94ohQs	 LongPosNettedPartly	 888	 1826
myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 ShortPosNettedPartly	 2756	 mwYy7RfJjsQiiRGa3XwxiHJnzqiy94ohQs	 LongPosNettedPartly	 845	 43
mxkH6P9ahBW5T41Pzxmaqo83UferTYrsN7	 OpenLongPosByShortPosNetted	 2079	 n1BZUWArQN4XcRp2mRPzWWg7Mf79HjtTir	 OpenShortPosByLongPosNetted	 2396	 2835
mz5NaKz6ZJDfJ1ToN6bSPD51xB9UrCrvAc	 OpenLongPosition	 2024	 mi8aPaiG4uPcLGaj41T5tSWsufbWpKykfs	 OpenShortPosByLongPosNetted	 1640	 2024
msTojaj1AXrZxYiNANhUfRGQPkxLiNPzzA	 ShortPosNettedPartly	 2070	 mi8aPaiG4uPcLGaj41T5tSWsufbWpKykfs	 ShortPosIncreased	 2017	 377
mxTvKwmLdFLdhpc8ynJcxeE14GG5swTfY1	 OpenLongPosByShortPosNetted	 604	 mqdZMDhf4pDV6nZoLTo1abFnUnvGrtkjC2	 OpenShortPosition	 864	 864
mia3AoiWw9L5Nh9P93HfrspCU3VF2cxKHb	 ShortPosNettedPartly	 1623	 mqdZMDhf4pDV6nZoLTo1abFnUnvGrtkjC2	 ShortPosIncreased	 2604	 1740
mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 OpenLongPosByShortPosNetted	 749	 mkHCXW5fibAPdqjWQsTqWpfeGf6q51keej	 OpenShortPosByLongPosNetted	 795	 907
mtyU82Uj1uw5G69rWWKUdxoqpwug5ah5S9	 ShortPosNettedPartly	 715	 mkHCXW5fibAPdqjWQsTqWpfeGf6q51keej	 ShortPosIncreased	 1496	 701
mt5FYmxi1i23wsYNBLnB4WQjVjR42dG9uT	 OpenLongPosition	 95	 mkHCXW5fibAPdqjWQsTqWpfeGf6q51keej	 ShortPosIncreased	 1591	 95
myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 ShortPosNettedPartly	 2133	 mwCDRfz5eZ1uc1iT36arJhFvhdDBa5CkYC	 LongPosNettedPartly	 2690	 623
n4TEHKriQyJCojTxw9pzq4TG6A8yaDL3TP	 ShortPosNettedPartly	 1251	 mocZsm693azxdKPu2Pc8U6UXd7bDYhhKYb	 LongPosNettedPartly	 1306	 142
n39TnCEti8V95g1PnM3EhZrqFUPt8EPqCm	 ShortPosNettedPartly	 1389	 mocZsm693azxdKPu2Pc8U6UXd7bDYhhKYb	 OpenShortPosByLongPosNetted	 1029	 2335
mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosNettedPartly	 3344	 mocZsm693azxdKPu2Pc8U6UXd7bDYhhKYb	 ShortPosIncreased	 2587	 1558
mfhPaevrrmyTDrD42XufdMjq8XvU8DLkm6	 ShortPosNettedPartly	 125	 mmMzh7LZ4JFvH2Tfq1bhXYxxbLAGq6jCZQ	 LongPosNettedPartly	 1387	 552
mmac9oJFM6GWgUTDLFiBDhq1TdkKzsFQKF	 LongPosIncreased	 1521	 my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 LongPosNettedPartly	 1085	 822
muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosNettedPartly	 3481	 my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 LongPosNettedPartly	 988	 97
mxkH6P9ahBW5T41Pzxmaqo83UferTYrsN7	 LongPosIncreased	 2459	 my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 LongPosNettedPartly	 608	 380
mnVNxXm3av3VW8Z54uxXt76FHLtdbymMyn	 OpenLongPosByShortPosNetted	 1480	 my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 OpenShortPosByLongPosNetted	 1883	 2491
mwAqEuB4kbh9SiSTKzbppjJZaYg3nc55Cc	 ShortPosNettedPartly	 3887	 my6kZNXavGyX68mN4K8CXvBZSW13zgti3S	 ShortPosIncreased	 2275	 392
mipxvusbMKgf3ssZb3C9ugecKr7X39ehqf	 LongPosIncreased	 2978	 mtxK5DySqiygoeWmqD5Esu7HjBnhXppufS	 LongPosNettedPartly	 1162	 1983
myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 ShortPosNettedPartly	 1504	 mhpUyH8pjJcRuNUh6BdX8VVQQdVmwMouXS	 LongPosNettedPartly	 4133	 629
mkXYcFBhmYhad2ctdxJpP46W6HhJCdyexc	 LongPosIncreased	 3271	 mpFouMxLgk9HCq18k2z3mHWwu1MrGsSNtP	 LongPosNettedPartly	 1922	 1380
mhkC9yhBto64y5ZeF98W8P8Nv3Hk8UB5fR	 LongPosIncreased	 1881	 mgU2kBpBfi96HcrF3AE8JRSh5HnofpaUFP	 OpenShortPosByLongPosNetted	 630	 1394
mv22igddPf4kjMVajtzHf5mp2p9Ar9Y7ga	 ShortPosNettedPartly	 1833	 mgU2kBpBfi96HcrF3AE8JRSh5HnofpaUFP	 ShortPosIncreased	 3517	 2887
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNettedPartly	 2251	 myqwShpHABkTq9TxCHrF7A9YFzMEmjKxaU	 OpenShortPosByLongPosNetted	 143	 483
myj8H3DheBvfaJGnei4UYvdVqr9qkroys3	 OpenLongPosition	 2868	 mwNPCThMq4rHqWTGfHTPwgD7pFS95Cb7TD	 LongPosNettedPartly	 1720	 2868
mtVnuWHAL1moXhqKv8Q2AYidfuZGJLHRSK	 ShortPosNettedPartly	 92	 mwNPCThMq4rHqWTGfHTPwgD7pFS95Cb7TD	 LongPosNettedPartly	 605	 1115
mooV8KSpJHzAci7arWhDkv1Ty2uNRyAYDM	 ShortPosNettedPartly	 734	 mmhAUP96XmT67b58DuR6TW1HoHi6XwNqHC	 OpenShortPosByLongPosNetted	 85	 1051
mvSahMeC17dKDuSeXtDLwe9pB8NKDuoAsT	 OpenLongPosition	 224	 mmhAUP96XmT67b58DuR6TW1HoHi6XwNqHC	 ShortPosIncreased	 309	 224
mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosNettedPartly	 3115	 n1GWb4amXcoJGgoTdeGohQ9y4Yd8TEUx18	 OpenShortPosition	 229	 229
mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 OpenLongPosByShortPosNetted	 1311	 n1GWb4amXcoJGgoTdeGohQ9y4Yd8TEUx18	 ShortPosIncreased	 2075	 1846
mgDxx4iUnKzmzVvEEu6R3Gnu2hgk1o7vpj	 ShortPosNettedPartly	 722	 n1GWb4amXcoJGgoTdeGohQ9y4Yd8TEUx18	 ShortPosIncreased	 3695	 1620
mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 LongPosIncreased	 2899	 mtkxEdrVyFCj5AeW4SdNAPjpvEP6MUpXeV	 LongPosNettedPartly	 1746	 128
mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 LongPosIncreased	 4474	 mjALy1L5DMjcpxYosVP6B1YXfh3GaLpJnN	 OpenShortPosByLongPosNetted	 2014	 2638
mrn5FgwDLrouyzjzw8G1CTYCTdthNcmbpC	 LongPosIncreased	 2106	 mjALy1L5DMjcpxYosVP6B1YXfh3GaLpJnN	 ShortPosIncreased	 2122	 108
mwAqEuB4kbh9SiSTKzbppjJZaYg3nc55Cc	 ShortPosNettedPartly	 3129	 muh11De6ejXN6d4tbRemXGg5fB6NDSqgej	 LongPosNettedPartly	 2590	 758
mwAqEuB4kbh9SiSTKzbppjJZaYg3nc55Cc	 ShortPosNettedPartly	 1629	 mtN9vpFSCAK1gL2T5tdjL5yzm8icjEgAMN	 OpenShortPosByLongPosNetted	 983	 1500
mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosNettedPartly	 3015	 mtN9vpFSCAK1gL2T5tdjL5yzm8icjEgAMN	 ShortPosIncreased	 2470	 1487
mia3AoiWw9L5Nh9P93HfrspCU3VF2cxKHb	 OpenLongPosByShortPosNetted	 382	 mqGBi3F1QTHkBYgrQZ1qiBRtaPLuxknWZ2	 LongPosNettedPartly	 687	 2005
mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 LongPosIncreased	 2229	 mv64WS3iVzvEerYrMWP7mezx9qPJr5cCQu	 OpenShortPosByLongPosNetted	 1131	 1440
mwpcrg8J6mCh6cR3iN4NTLxvsoQm3pxE1i	 ShortPosNettedPartly	 2004	 mv64WS3iVzvEerYrMWP7mezx9qPJr5cCQu	 ShortPosIncreased	 4016	 2885
myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 ShortPosNettedPartly	 818	 mv4kroaY8U4uWqZwYd7A7FBrCt2SMLkrzp	 LongPosNettedPartly	 4321	 686
micJu7d1XhU67KYfKr1dNWq5VGfGTo3mp7	 ShortPosNettedPartly	 1270	 mv4kroaY8U4uWqZwYd7A7FBrCt2SMLkrzp	 LongPosNettedPartly	 2676	 1645
msJPwah4ykMnudMCLeiQRQjUxGJphPwKBh	 LongPosIncreased	 3361	 mv4kroaY8U4uWqZwYd7A7FBrCt2SMLkrzp	 LongPosNettedPartly	 748	 1928
mfhPaevrrmyTDrD42XufdMjq8XvU8DLkm6	 OpenLongPosByShortPosNetted	 2371	 mtEbKPijEU2oDBjuo674MqVRtUroANZ9NV	 OpenShortPosByLongPosNetted	 1384	 2496
mvvoaALbTxCHe8rDjg7ZsbVykwotU8Tmum	 OpenLongPosition	 1926	 mtEbKPijEU2oDBjuo674MqVRtUroANZ9NV	 ShortPosIncreased	 3310	 1926
mqfDytYsVhhs7GhqE772kyY12aZVrKB5Wt	 ShortPosNettedPartly	 2151	 mkeFuL4ZBASt2c5Dowe9BfLW9Lmcbv7wqj	 OpenShortPosByLongPosNetted	 382	 864
n2cDyAuGyAiJdPUVDPyN7oQmvMEpEPJ8wn	 OpenLongPosition	 1201	 mkeFuL4ZBASt2c5Dowe9BfLW9Lmcbv7wqj	 ShortPosIncreased	 1583	 1201
mqwjp5eHKP2eep1ruws3smBaNofRmrCpLZ	 OpenLongPosition	 566	 mkeFuL4ZBASt2c5Dowe9BfLW9Lmcbv7wqj	 ShortPosIncreased	 2149	 566
mqwjp5eHKP2eep1ruws3smBaNofRmrCpLZ	 LongPosIncreased	 1718	 mfryD3eDE5h5skTXSbLYDWGjX74fpqa2uP	 LongPosNettedPartly	 709	 1152
msYNZurpJirBuvotFBu7PGFJNPJRYT3gyT	 ShortPosNettedPartly	 1419	 mfryD3eDE5h5skTXSbLYDWGjX74fpqa2uP	 LongPosNettedPartly	 81	 628
mia3AoiWw9L5Nh9P93HfrspCU3VF2cxKHb	 LongPosIncreased	 1120	 n2VAQ5N3pL2fcDV9NyR9ifTntrf4o199xq	 LongPosNettedPartly	 1515	 738
mfrAi33vEGLrFFZdvyp6ci4weZEGhtHU28	 OpenLongPosition	 1806	 n2VAQ5N3pL2fcDV9NyR9ifTntrf4o199xq	 OpenShortPosByLongPosNetted	 291	 1806
mw7RzMxqMpYUab1iasB8KxcRwog31qjypQ	 OpenLongPosByShortPosNetted	 865	 n2VAQ5N3pL2fcDV9NyR9ifTntrf4o199xq	 ShortPosIncreased	 1456	 1165
msJPwah4ykMnudMCLeiQRQjUxGJphPwKBh	 LongPosIncreased	 4166	 n439XTp122JeDrxzxjoz3ZDe5CvUpMVnBx	 LongPosNettedPartly	 52	 805
n4eAdkKT9osGqNWhf4zmiz4UgAE8D48NXL	 ShortPosNettedPartly	 177	 n439XTp122JeDrxzxjoz3ZDe5CvUpMVnBx	 OpenShortPosByLongPosNetted	 1832	 1884
n4eAdkKT9osGqNWhf4zmiz4UgAE8D48NXL	 OpenLongPosByShortPosNetted	 926	 n4UdGEw6HduuHZRAKQvJ1NyXGGA5SsmPnK	 LongPosNettedPartly	 3049	 1103
